Bodenfarbe,count
10YR 3,2974
10YR 4,2603
10YR 2,2070
10YR 6,1544
10YR 1,841
2.5Y 3,665
2.5Y 2,627
7.5YR 4,617
7.5YR 6,487
2.5Y 4,468
7.5YR 3,384
7.5YR 2,325
5Y 1,236
2.5Y 1,231
5Y 2,229
5YR 4,215
10YR 8,190
7.5YR 1,186
5YR 3,157
7.5YR 8,120
2.5YR 4,114
2.5YR 3,106
5YR 6,92
GLEY1 10Y,83
5YR 2,75
2.5Y 6,68
GLEY1 5GY,62
5Y 3,56
2.5YR 2,52
2.5YR 6,42
GLEY1 N,39
5YR 1,33
GLEY1 10GY,26
2.5YR 1,22
5YR 8,17
7.5R 4,13
7.5R 2,12
10Y 2,12
7.5R 3,12
10R 4,11
10R 6,9
10R 3,9
5Y 4,8
10R 2,7
GLEY1 5G,6
7.5R 1,6
2.5Y 8,5
GLEY2 10B,4
2.5YR 8,4
GLEY2 10G,4
7.5R 6,3
10Y 4,3
GLEY2 5BG,3
5GY 2,3
7.5R 8,2
GLEY2 5B,2
5R 4,2
GLEY2 5PB,1
5R 1,1
5Y 6,1
GLEY2 10BG,1
10R 8,1
WHITE 7.5YR 1,1
WHITE 10YR 1,1
WHITE 10YR 2,1
